code;name;dimension;discprice;price;
PND1340-W;AOSONGAPLİK/WALL;90X23X10CM;6000;8400;
PND1340-WI;AOSONGSARKIT/PENDANT;NA;6000;8400;
PND1315;SMOKESARKIT/PENDANT;40X13CM;2200;3080;
PND1668;LUCASSARKIT/PENDANT;Ø:35CMH:90CM;5375;7525;2.150,00 TL;
PND1401;THOR10LSARKIT/PENDANT;45Q;8900;12460;
PND1324-A;RETROSARKIT/PENDANT;D30*H36;6800;9520;2.250,00 TL;
PND1324-B;RETROSARKIT/PENDANT;D30*H32;6800;9520;
PND1225;ROKKIETEKLİSARKIT/PENDANT;22Q;650;910;
PND1225-A;ROKKIETEKLİSARKIT/PENDANT;45X20CM;700;980;
PND1225-B;ROKKIETEKLİSARKIT/PENDANT;30X20CM;800;1120;
PND1225-C;ROKKIETEKLİSARKIT/PENDANT;70X25CM;900;1260;
PND1323;NEWTONTEKLİSARKIT/PENDANT;120X35X15CM;1875;2625;
PND1317;HOOPTEKLİSARKIT/PENDANT;25X45X10CM;1875;2625;
PND1317-A;HOOPAPLİK/WALL;22X45X10CM;2200;3080;
PND1331;ATOMSARKIT/PENDANT;75X65CM;8500;11900;
PND1332;ALICE APLİK/WALLLAMP;NA;4750;6650;
PND1319-T;BANKERMASALAMBASI;26X37CM;3800;5320;
PND1265;HUDSONAVİZE;90X100CM;78500;109900;
PND1265-A;HUDSONAVİZE;180X100CM;98000;137200;
PND1265-B;HUDSONAVİZE;198X81CM;98000;137200;
PND1681;RAINDROPSARKIT/PENDANT;150X50;48000;67200;
PND1681-A;RAINDROPSARKIT/PENDANT;40Q;4800;6750;
PND1423;DEVEKUŞUAVİZE/CHANDEIER;70Q;27500;38500;
PND1423-T;DEVEKUŞUABAJUR/TABLE;60X60CM;10000;14000;
PND1423-F;DEVEKUŞULAMBADER/FLOOR;170X100CM;25000;40000;
PND1321;ARTHURLAMBADER BÜYÜK;YÜKSEKLİK190CM AYARLANABİLİR. GENİŞLİK150CM;9500;13000;6.500,00 TL;
PND1321-A;ARTHURLAMBADER KÜÇÜK;YÜKSEKLİK155CM-AYARLANABİLİR.GENİŞLİK70CM;8900;12000;6.500,00 TL;
PND1734;EMELMASALAMBASI;30Q;5200;7280;2.600,00 TL;
PND1735;NOSSAABAJUR/TABLE;56X15CM;3250;4550;
PND1736-W;MODOSAPLİK;45X15CM;2400;3360;
PND1736-T;MODOSMASALAMBASI;65X18CM;2900;4060;
PND1736-L;MODOSLAMBADER;15X160CM;11500;16100;
PND1331-W;QRATUSAPLİK/WALL;30X43CM;3800;5320;
PND1331-T;QRATUSABAJUR/TABLE;30X55CM;4700;6580;
PND1331-TI;QRATUSABAJUR/TABLE;65X35CM;5800;8120;
PND1734-TR;NA;65X45CM;2900;4060;
PND1734-L;NA;55X165CM;6900;9660;
PND1733;ABEAPLİK;20x31x46cm;6500;9100;
PND1733-A;ABEABAJUR;65X45CM;3700;5180;
PND1733-B;ABELAMBADER;55X165CM;7800;10920;
PND1285-W;TRAYONAPLİK/WALL;25X16CM;4200;5880;
PND1285-T;TRAYONABAJUR/TABLE;45X2CM;5800;8120;
PND1312-W;PLACASAAPLİK/WALL;30X68CM;5500;7700;
PND1355-W;XINHXAPLİK/WALL;70X10CM;5500;7700;
PND1355-W2;XINHXAPLİK/WALL;15X7,5X30CM;4900;6860;
PND1355;XINHXSARKIT;25X18CM;6500;9100;
PND1355-A;XINHXSARKIT;30X15CM;6900;9660;
PND1355-B;XINHXARMATÜR;50Q;18000;25200;
PND1355-C;XINHXSARKIT;100X25CM;35000;49000;
PND1355-D;XINHXABAJUR;30X65CM;9000;12600;
PND1355-E;XINHXLAMBADER;40X30X165CM;12500;17500;
PND1433-W;ANUOMYAPLİK/WALL;33X18X5CM;1875;2625;
PND1433-R;RİXOSAPLİK/WALL;55X10X30;2900;4060;
PND1617;GLASSAPLİK/WALL;34X14X13;1800;2520;
PND1299-III;ENIGMASARKIT/PENDANT;50X19X25CM;7800;10920;
PND1262;PLOVITISARKIT/PENDANT;Dia:60cm;6900;9660;
PND1262-A;PLOVITISARKIT/PENDANT;Dia90cm;11500;16100;
PND1680;TREYŞARJLIMASALAMBASI;10CMÜSTÇAP-7CMALTÇAP-YÜKSEKLİK35CM;1600;2240;800,00 TL; 
PND1700";LUXLAMBADER/FLOORLAMP;200X200X45CM;12000;16800;4.725,00 TL;
PND1732-B;TÜYABAJUR;40X55CM;3800;5320;1.900,00 TL;
PND1732-A;TÜYLAMBADER;50X165CM;6600;9240;3.300,00 TL;
PND1391-T;ŞARJLIMASALAMBASI/TABLELAMP;12X28X11X-CM;2400;3360;
PND1392-TI;ŞARJLIMASALAMBASI/TABLELAMP;15X25CM;2400;3360;
PND1389-TR;ŞARJLIMASALAMBASI/TABLELAMP;9X28CM;2400;3360;
PND1400;ŞARJLIMASALAMBASI/TABLELAMP;38X10CM;2400;3360
FS-468;TRAVERTERSUTUN;60X30X30CM;8980;13000;4490;
FS-467;TRAVERTERSUTUN;80X30X30CM;9900;14000;4950; 
FS-469;TRAVERTERSUTUN;100X30X30CM;11200;16000;5600;
FS-451SMALL;EVZATRAVERTEN;48,5X40CM;3780;5500;1890;
FS-451MEDIUM;EVZATRAVERTEN;56X40CM;3980;6000;1990;
FS-451LARGE;EVZATRAVERTEN;66X40CM;4180;6500;2090;
FS-435;EVZATRAVERTENSEHPA;40*40*50CM;4900;7000;2450;
FS-434;EVZATRAVERTENSEHPA;40*40*60CM;5900;8500;2950;
